Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
9a2677dc-e6cc-4496-bc49-f15497011d36,1,83596,2020-02-06,0,1
a18b21ac-1eb8-44ed-a47a-3d79cbeb3164,1,46922,2020-12-09,1,1
daba9c31-1b3d-49f7-b2c4-b3a926c9ec11,1,124010,2021-01-25,1,0
c0e4a4b4-7e72-4d5e-8a5a-552c3415f19d,1,34376,2020-12-30,1,0
3645b349-5ba1-4c51-ae1f-ab789dba0758,1,1546,2020-03-17,0,0
6f628867-41e6-4a87-a452-052c192ebaf5,1,61923,2020-03-05,1,0
493466fe-3e4d-4248-8556-e14350f79a98,1,85949,2020-08-08,1,0
4bb5e6bc-c67a-42d3-872e-d98fc2f9f430,1,82700,2020-12-22,0,0
b03c1107-1534-4914-bb49-5cbc90bfb20f,1,103992,2020-02-17,0,1
f0678286-0303-4263-9931-ecb0b292699d,1,112166,2020-07-01,0,0
881643d7-d3db-4fbd-91e0-a1223cc1b08a,1,83867,2020-11-24,1,0
6f473209-2639-4246-b7d2-3e3db6be0412,1,196614,2020-04-01,1,0
04523558-5c4b-430b-9976-22d904ba7980,1,90802,2020-02-27,0,0
406e50c5-2db5-46df-b21d-bc1e3cfffebf,1,77721,2020-05-03,1,0
e7e9fdd2-1cd8-4d29-98ac-95cb3774cbcb,1,79061,2020-01-29,1,1
7de07fed-0e26-47db-8b57-bd33c7074ff2,1,79863,2020-08-25,1,0
8f93f866-935b-4830-af8b-72b2225929ed,1,75758,2020-07-03,0,1
9a6f1a80-e6e6-494e-8034-7e80f6db2162,1,66894,2020-10-22,1,1
0811fa52-b562-4478-b1c9-5a5f1afe0c95,1,61222,2021-01-15,1,0
6d5ae684-9e06-4bf9-a5a1-8d5da2658ce0,1,85021,2020-05-29,0,1
5c13212e-cade-4de3-b8bb-b5145aab3566,1,1436,2021-01-15,0,0
6a7321f4-44b3-46d3-bb04-4893f13e7367,1,4610,2020-12-08,0,1
1a7adf9c-e1f6-4fbb-851a-0d40926ae7d0,1,95594,2021-01-30,0,0
e7e285a0-00e8-482e-839a-167192d8f845,1,2719,2020-06-21,0,0
5e1e277e-d9dc-432f-b842-b60cd51dcb7e,1,1104,2020-10-02,0,1
d576538a-9a0f-4b0b-a71d-2b0eaedda642,1,456,2020-09-01,1,0
231500a0-38e7-46c3-a0c7-8c37bebfbc71,1,221300,2020-08-07,0,1
c672c493-5e01-46ea-a4d9-d288db8c139c,1,4616,2020-09-14,1,1
ca3eda6a-771c-4906-aef2-11e90a73106d,2,111838,2020-09-10,0,1
76694251-0038-4d5b-98ca-de1c8952dec9,2,764,2020-02-05,1,0
06c046f2-f8ee-4ed9-85d8-50e3e70b5c31,2,15114,2020-02-14,1,1
8e7e08cc-02e0-412b-866e-b05f16dabda7,2,2902,2020-12-26,0,1
2c2c5056-5e9e-48a5-afe7-ff93e8773dfc,2,66433,2020-04-17,0,0
a82c2f03-f12e-4d11-bb29-1c530393938f,2,100963,2021-01-16,0,1
665f2e0e-0375-4dd7-9992-f994b9abd49c,2,61738,2020-05-20,0,0
f99f1b69-655b-4bfb-8033-fe86747b5bae,2,100617,2020-04-13,1,0
1eec822a-6c61-4066-9ac3-d9251ba78996,2,1667,2020-11-09,1,0
f9e89415-9298-4ce0-a941-7846a820d39a,2,114925,2020-08-28,1,0
23355da1-60fb-47ba-9958-da2404451702,2,71446,2020-01-17,0,0
a05f38eb-4013-4abc-9b10-ebc2fc2c8e3b,2,105590,2020-03-07,1,0
cfefd898-93ec-448b-ad9d-5d400f90d21a,2,12117,2020-09-13,1,1
26cdbacf-e3dc-4c9d-b468-07ea87128964,2,1063,2020-12-29,1,0
c3c2ebf3-3b5e-407c-9575-a28cb2a5e7ec,2,1457,2020-08-30,0,0
4cc771e3-2292-4576-802b-b7486fed5197,2,94154,2020-04-10,1,1
c0cbeeec-f42a-46e7-bbce-6966f0b2deaf,2,154385,2020-01-02,0,0
a8cf3b09-3e13-47f4-b7b0-b02e945359ff,2,1911,2020-05-06,1,0
6b256e71-ad73-44fd-a12d-99cf1b753980,2,1434,2021-01-12,1,0
9b84b0ec-29c1-4fae-bca2-691e468d10fd,2,114165,2020-05-13,0,1
c514077a-f0b0-433a-bf61-7c427570b623,2,113901,2020-06-03,0,1
16b70cf4-8c2c-4016-9153-06ac95ea364f,2,79,2020-01-24,1,0
727ac0c3-5698-4de0-be6c-29d28d605ab7,2,95480,2020-07-21,0,0
3e6537f4-7707-4fd9-adcc-50ff425794ae,2,90972,2020-08-18,1,1
004e3e69-9189-4f19-8d0f-b416665bc1f1,2,81292,2020-06-27,0,1
2c63fbd5-da03-4b98-b7d1-3bb4037fb695,2,657,2020-02-29,0,0
c16af464-b3dc-4285-87d9-77ad27343938,3,89456,2020-12-01,0,0
8a3b6d7f-d440-4946-b504-cb805f0af05f,3,88043,2020-02-24,1,0
782b5af8-7cb8-46cd-bfc4-59402f3433d1,3,99807,2020-09-12,1,0
8579ed9e-345b-42cb-b05d-9bce5bf16ca3,3,78903,2020-03-24,1,0
04a5df2e-57eb-44e7-b1fe-bd150918512f,3,115004,2020-08-08,1,0
e413a8c1-c9e4-4451-b87e-35caaaf12b10,3,7869,2021-01-27,0,1
e3d51a86-5f7b-40bb-aa83-585d1ab6b6f5,3,78950,2020-11-01,1,0
a70316b3-49eb-4a13-934e-e76c4d7d0ec5,3,62643,2020-05-13,1,1
4b009142-d50e-4037-85a5-98e406ce9ff7,3,71673,2020-07-19,0,0
dcc8f4b2-5864-438a-86e3-dfd32eb070e7,3,83659,2020-10-27,1,1
b1a8bf3c-27c8-47e7-b9c3-4766c3d3ce78,3,114461,2020-04-09,1,1
8698b102-49e1-4143-aa81-3dacf7c1f70d,3,64394,2020-04-17,0,1
a411050a-db69-4b2d-88de-0237c7f56cd0,3,67384,2021-01-06,0,0
64e3459c-79a5-44ab-a96e-333bafbc89c2,3,100412,2020-04-14,0,0
fa2ce4e9-3eb0-4dcb-ba16-c12a50e1305a,3,67166,2020-09-05,1,1
a2a641a7-3a3d-4198-aec8-aa4a36a946b6,3,75663,2020-06-28,0,1
d182654b-3a78-4fb8-9840-8590bc9dd546,3,110070,2020-04-16,0,0
479b9235-ceef-405a-b922-b48f54db5291,3,12697,2020-09-07,1,0
382e772e-092b-4ed7-b1f2-0dc8a0feb128,3,111119,2020-10-30,1,0
1b52db84-6ab3-435a-8162-f43ec6cef564,3,30984,2020-01-17,1,0
b5a08a34-e4af-4566-9bd7-660d7803f0cd,4,60626,2020-08-08,0,1
8627a38a-c207-46c6-b2be-a2bbf866059d,4,103086,2020-08-01,1,1
a478a358-f161-42f5-b44c-8002022f895b,4,7704,2020-05-14,1,0
8fb4ac58-8881-4e45-97d0-f028d912ba1a,4,64752,2020-06-19,0,1
f5c5a182-3f02-4e67-8f7e-cd6165fa0d30,4,82809,2020-01-05,1,1
8e32d466-e37f-4abd-acbd-0f19541649d8,4,76479,2020-02-26,0,0
460c9e8b-dc15-4c61-a3d4-642a77f0ae17,4,61692,2020-01-31,1,0
26eacf5b-fa56-44bd-bfbb-c94ba71825a9,4,108284,2020-03-14,0,0
44889178-7468-401b-97bf-5b2637d6b096,4,58956,2020-09-12,1,1
4e0af579-985f-4a75-b55b-138680789f38,4,253,2020-11-24,1,0
ed9441ea-861a-40c2-ac89-51b6117770ff,4,79242,2020-08-06,1,1
51588d06-188c-44b1-b547-b432199de3f9,4,4610,2020-04-27,0,1
4beb7277-839d-42ac-a57e-05827a31aaf1,4,61986,2020-12-27,0,0
3dac60ec-b837-4ac8-9220-9afc209a42b4,4,1274,2020-10-18,0,1
de0fca26-3002-4684-9a0d-3ab847c4a975,4,85949,2020-07-27,0,0
52bdc627-f0fc-4cba-976e-8f998156461d,4,197588,2020-11-13,0,0
f8c95ef1-5dba-4a89-ab51-2e36016ba064,4,87944,2020-07-17,1,0
9c97c8dc-ece9-4cc5-b085-78ab1b3d8515,4,99777,2021-01-13,0,0
ed284f60-9f14-4f7a-a3ed-6beaceebebb5,4,62560,2020-07-27,1,1
492dc7cc-31cb-44ca-aa6c-59c9131a05bb,4,61418,2020-06-12,1,0
a5b4a48d-8c89-401f-a4fe-5263e29e9c0c,4,133727,2020-05-04,0,1
ac5a6bf3-0075-4b50-b6f0-23618a3e593d,4,95205,2020-01-27,0,0
7ef160ad-14f3-47f3-bfa7-866853c52780,4,100,2020-07-31,1,1
3b2e8cdf-e12b-4779-a27e-6655b800b613,5,106541,2020-10-05,0,1
60887a09-d44a-42cf-b891-1f88c3a726e1,5,87763,2020-09-11,1,0
65f8e310-78ac-4eb8-8341-dbe68c7f5077,5,1401,2020-09-05,1,0
6eaac961-26fb-40e6-afe3-121d84dc1511,5,85271,2020-11-10,1,1
3579b763-06e8-46df-8e71-c60ed029e00f,5,72637,2020-06-26,1,1
9629266a-f054-4ec0-b73c-e095eab3391d,5,4336,2020-06-14,1,1
b8f479d9-4b9b-431d-aaf4-a8a4b38cd4f8,5,95557,2020-07-24,0,1
facf98d1-ef52-4326-9054-f96fc6e01148,5,126526,2020-08-02,1,1
de5cf2bb-082c-4f2e-ab68-1d7afe9092b0,5,46880,2020-08-19,1,1
614900bb-75c4-45f2-977f-14ba4779c7ba,5,63639,2020-02-07,0,1
3966a9fa-c9db-472a-a8b5-5e75a2bd5fdc,5,34967,2020-10-11,0,0
38028d04-e293-48c9-bc00-6bd75402c4f0,5,1908,2020-10-01,0,0
e4f31776-5308-493d-9530-81763b002003,5,108261,2021-01-07,0,0
5fc1b3dc-df52-4a56-8e0f-41324a4f8095,5,63375,2020-04-28,0,1
85d42fd3-b21a-49eb-93f3-e933866fc837,5,21641,2020-05-09,1,1
c85653cc-df5e-4317-87be-274dbc66cda0,5,68427,2020-03-09,0,1
a4c8192f-1429-4245-a37e-2060fa442ad9,6,86031,2020-09-20,1,1
f8d6b7e5-932c-48f9-8b9d-f903c0b5216f,6,44305,2020-03-19,0,1
b0075d63-eb98-4514-9a0c-df0faf972c42,6,79699,2020-10-19,0,0
d8a794b3-1fbf-4435-aa70-bcba4066b1bc,6,92209,2020-11-13,0,0
f108a6d5-7ec2-48f5-938d-df791f545593,6,104108,2020-06-12,1,1
f2a59eae-b7fd-4e11-80ff-d0556d405a64,6,95594,2021-01-16,0,1
df897b92-2c12-4579-883c-09292de33bad,6,1877,2021-01-13,1,1
d30de3bc-8fa0-4469-a374-2c1a5585a5d3,6,657,2020-06-23,0,1
810ead45-dd6f-4b5f-a50d-73940debdef9,6,79242,2020-02-01,1,1
bfb72324-733a-4ba1-b83a-b4423dea31b2,6,42671,2020-11-17,1,1
d42dacd9-dbbc-4189-a068-241a2cfa53a5,6,90814,2020-01-26,1,1
a29fdb9a-5000-476d-81be-f14bd5eed023,6,2745,2020-08-29,0,0
197e187f-9f42-48df-b529-ccbf097d6c27,6,65495,2020-10-18,1,1
7a0efbbf-018d-4908-83f9-ea725120c6f4,6,2352,2020-03-17,1,0
770e6d82-f6fc-430a-aa2c-afc8b7aa5796,7,4232,2020-11-23,0,0
fb08197b-e011-447d-a56b-7946f864960a,7,900,2020-09-15,1,1
3827cb1a-7deb-4154-900a-28ab90c888f1,7,61374,2020-09-25,1,0
ac2afbf9-eae5-4321-807b-76c1ddc2bfeb,7,43720,2020-04-01,1,0
