Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
49e26d57-5be0-4824-a3cb-b138ebc203db,1,s8236,2020-04-01,0,1
c6530298-488a-4532-94c2-d5853265fac8,1,s2252,2020-07-05,1,1
418fee88-8e68-41ba-96ad-4f996ea1f6d4,2,s8260,2020-08-11,1,1
d15c93b0-a466-4217-b70b-9f1554352ef8,2,s4328,2020-06-24,1,1
2764fb36-c075-4be5-a8e2-935d4ae575fa,2,s4728,2020-05-04,0,1
961113d5-5d47-4c61-be52-b431aaaaf041,3,s3866,2020-01-20,1,0
9e6e4369-a6fa-4e5e-bd61-aaa391522c20,3,s2813,2020-04-23,0,0
7ae2fbc6-ba2d-42ea-8604-3573efae9a38,3,s7620,2020-10-30,1,0
e94a824b-6811-4350-b86c-ae823206418d,4,s1954,2020-07-10,1,1
f02a5e05-0611-4f17-9dcf-5a8ebfdbc124,4,s7675,2020-06-07,1,0
c244cb06-9a11-4e81-a02e-88523ec8af4e,4,s2277,2020-08-24,0,0
dd91860b-4f85-4e1c-b055-a97b07a0f038,4,s7993,2020-07-27,0,0
c59e664e-5176-4ff7-a5e2-5f015f85c7a1,4,s4621,2020-03-22,1,1
3e68a79d-097b-49b1-885c-3b29fd3bc7fc,4,s2163,2020-02-10,1,0
23697c12-9efa-48ca-a712-b157dfdece79,4,s8188,2020-09-22,1,0
b378436b-82de-4408-b425-5061115c32a0,4,s8148,2020-06-11,1,1
3c80599d-36d7-40cf-9660-56cc303dcaab,4,s1860,2020-03-06,0,0
ff0ec028-d3fc-4f56-8383-8e628bcbc5f1,5,s3939,2020-07-14,1,0
65aa34c2-ebe7-4e53-8f31-499d5e3aecbf,5,s2137,2020-03-19,1,0
ef3eb93a-0237-4f0d-9032-60ed564d1fe0,5,s2652,2020-10-02,1,1
ff34228c-8ec2-431c-8514-4724dd757435,6,s5140,2020-09-27,1,0
c0478c61-651b-46e1-9460-2fdebfaca5b4,6,s7456,2020-01-23,1,1
036ae8b9-4bdc-4034-b50d-7fc484518d34,6,s6529,2020-02-17,1,0
