Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
4b6c2269-dbc0-430a-91ba-898456a00b2b,1,123249,2020-02-09,0,0
5ef1c33f-485b-4840-bb8d-739d0e9c81ce,1,900,2021-01-23,1,0
5853edef-aed9-47a9-9939-c279cbac0d2e,1,119051,2021-01-07,1,0
0e95ff49-76d3-4da1-afcd-f845added75c,1,2566,2020-10-22,1,1
7939f841-0afb-49c7-8b59-4123f204f3af,1,45845,2020-12-02,1,1
fab152b0-6145-4847-98d1-308215755534,1,18123,2020-09-24,1,1
0220c28d-6155-41b9-b536-b60a52f79e1f,1,46994,2020-04-18,0,0
bead6a1a-c085-4149-a83e-393302d8718c,1,66203,2020-11-02,1,1
c4511219-9624-484b-800e-c66b9a52d04b,1,3452,2020-08-17,0,1
b7f05559-14b8-4281-a6b0-8bafcf56cc76,1,76669,2020-07-17,1,0
d09ea62e-4cb7-4a36-95dc-280cfafcede8,1,69851,2020-10-22,0,0
28d1b3aa-f1bf-4463-8421-2b79d17a0a7b,1,33428,2020-05-15,1,1
3de617d7-6d77-4856-9abe-dff7f9c1693c,1,69295,2020-06-04,1,1
9c57435f-4d03-49b1-acff-2a15a3133391,1,54344,2020-01-17,0,1
e0006eb2-34cc-4061-887c-7273ccb82434,1,87956,2020-06-30,0,1
27079f05-04e6-49da-a397-8b59b4e5e2f5,1,160,2020-09-04,1,1
7aacfa18-efdd-4dd1-8e0d-62c99a7db7bc,2,88329,2020-02-09,1,1
e9fa74dd-52c5-4e44-939f-6df1c7bf0a1c,2,62710,2020-05-31,0,1
238f93a7-9807-401c-93f0-f68e10e97d79,2,68129,2020-06-02,0,1
79fce23a-a15b-4a7d-bfde-6dcc71792f64,2,49157,2020-09-14,0,0
4c6a8276-7a4c-4a77-94ff-bdf09cc3e34c,2,123566,2020-06-02,1,0
fecaa744-7d85-44e9-bf8f-3b152e0a6a1c,2,2038,2020-01-10,0,1
848cba2c-1c9e-464d-adca-bb0378394490,2,2327,2020-06-08,0,1
01295749-9917-4cd2-8b34-5be02ec22bf1,2,81559,2021-01-11,1,1
9e01f4b7-86bc-44f2-8319-569b92e7a33d,2,76331,2020-06-22,1,0
5069cea8-3cf6-4ff3-a7df-be31ec01ded8,2,2038,2020-02-27,0,0
25cbe8f9-3271-47db-b485-873b897badae,2,62822,2020-11-16,1,0
5c497b51-899c-41b9-b4db-570127ed31e3,2,73944,2020-07-12,1,1
645146fb-686a-44e6-a6cd-de800e54d44e,2,7869,2020-01-08,0,0
9ab1f481-1237-4dd3-91f3-e33a795347bd,2,61752,2020-01-01,1,1
6a95e9a8-0068-4e60-943f-430b67225fe9,2,44549,2020-05-15,1,0
fa4817fb-1b78-484b-94f8-9883cb81fe68,3,61118,2021-01-12,0,0
787fa845-38e6-4365-aa5a-e8ae791d5640,3,4920,2020-04-23,0,0
942eba8b-2c99-4499-8bf1-50b55e995c85,3,12777,2020-10-17,0,0
168425e9-9d95-494a-b39f-6cdcffe53726,3,64710,2020-03-06,1,0
bcfbd4d4-4c34-4eca-b836-ffc040591e6a,3,95249,2020-06-28,0,1
bb29cbde-de9b-4285-b808-cd8a1d824b01,3,96571,2020-06-01,0,0
5eb52a5c-45f4-4ee7-bbe4-654ecb63bc26,3,34793,2020-05-26,0,0
c56ef71b-69ec-488d-b7d9-aabdf858bf23,3,60957,2020-12-30,0,1
a590c5f4-bc5d-4eee-9567-58ff0f9bedfc,3,42912,2020-06-21,1,0
b211921b-634f-40de-85ee-76cd040fda9f,3,62710,2020-06-08,1,1
9f29e069-866a-49e9-b61d-aafb98750527,4,70796,2020-03-12,0,0
34a1d236-d454-45c8-b628-0d67a9669ce8,4,106754,2020-11-29,1,1
a57ffad7-8b10-4686-9930-d50ac5e754f0,4,90239,2020-03-08,1,0
ba883cff-00c5-4e93-a73f-5a0b3f5cb2f7,4,2808,2020-09-21,1,1
f77deb78-b3e5-4e54-89bf-aab0d86fd9b2,4,68716,2020-02-26,1,0
5e6ba9a0-a939-49e0-ad42-1fe33afcdac7,4,61709,2020-10-23,1,1
d4285ee2-59ed-43a6-8e4c-7f68c1b13bb5,4,94404,2020-08-16,1,0
1b667680-9587-44e1-9aa6-6610eb1eca0c,4,32871,2020-12-30,1,0
8d10d182-b67e-4b6b-be6d-62234291fb02,4,4586,2020-12-31,0,1
25b24ac3-fd44-4352-a232-b64d72df8d2c,4,97617,2020-12-23,0,0
dcdbd2cf-d5f7-4597-b16e-acdc9a90a9bc,4,8724,2020-06-07,0,1
ac5ad8fc-183d-4db9-ab3c-44f2e9cef358,5,57532,2020-10-31,1,1
29c5a0c1-a5a6-4f60-9a0d-43304275ce27,5,60948,2020-04-11,1,0
7a0c964a-9ec8-4d9d-99f1-39232a41371c,5,1215,2020-03-03,0,1
5d8d1b4f-dfe5-4988-9237-90fb8defac53,5,66053,2020-01-24,0,1
d7c256b0-d43a-4d3f-aae7-b6916b413bd0,5,76148,2020-08-21,1,1
ed65d402-db65-475a-b9f1-f8d4edc0fc0d,5,33213,2020-10-25,1,1
e00a496c-dd4b-4778-b5f8-56e12657b979,5,12536,2020-11-15,1,0
51017bf9-6b83-44ea-b5dc-0914889dc3fd,5,124364,2020-08-06,1,1
27338237-b80b-445e-9988-54fc3f45f21b,5,34742,2020-10-13,1,0
cf088940-7b26-4824-acaa-b050e30571f5,5,62211,2020-04-14,0,1
f9e0125c-04ed-46f4-8f21-b5e5cd9e4b13,5,110637,2020-09-30,1,1
199a5542-a412-4c55-9662-9936062215a5,5,106292,2020-05-01,0,0
1c247a1c-3e7c-45bd-a81a-ce68b26f1e41,5,2287,2020-10-24,1,0
f5ff2512-74f4-4588-9043-1d954d6ca8a5,5,72750,2020-03-10,1,1
166d34f8-91c6-4d40-8595-0c350d9d64e3,5,47450,2020-12-12,0,1
ac594aa8-09a1-4ad6-9449-7de8f3594892,5,4239,2020-05-31,0,1
a8429478-d14c-4194-9fcb-24170e7371eb,5,43,2020-11-19,0,1
f833a6e0-db23-456b-9364-aed21de9713b,5,61374,2020-11-10,1,0
8b206c92-6ca6-4f12-9314-cb80404c8573,5,14396,2020-07-04,0,0
9521899b-1eda-4191-9037-c5bd225ef8df,5,72002,2020-01-06,0,1
6111cacc-0cdc-4dc0-b700-3a5a9919ef3e,5,62425,2021-01-06,1,1
5fe1cf58-fe18-4bce-9119-3af9f01ffd95,5,90855,2020-04-24,0,0
d6fc9151-3505-4f33-b9fc-8beb4fc45941,5,205442,2020-06-20,0,0
5d83835f-e3da-4b33-a93e-c22130235f05,5,62742,2020-06-07,1,1
d7ba9825-c5e4-451a-96ad-2c1eab878e1a,5,62227,2020-09-29,0,1
6f0c8d86-f9d9-406b-acab-20c4c7b164da,5,86031,2020-01-27,0,0
ef66445f-3016-488b-afd5-e197929f4675,5,43720,2020-12-23,1,1
6c84e72f-80fe-4599-9790-c912b58a3317,5,1399,2020-08-01,0,0
869e11c6-fcb2-442b-9567-da5b0095d140,5,83478,2020-01-12,1,0
43d1bd8f-2812-4196-ad94-edd904c40056,6,81879,2020-03-18,0,1
76d802b5-bba2-4778-b15a-c6a6b4810baa,6,4598,2020-02-04,1,0
a251ed2d-5a13-4371-9493-f493110701e8,6,35894,2020-05-16,0,0
0f649043-a8b4-4ff4-abeb-a63c6034d5ad,6,236,2020-01-26,0,0
a218dada-8256-4f44-8f53-dc793cb3ee18,6,28379,2020-06-21,0,1
15409c87-e6f9-4fb5-98a2-d928552b5489,6,58450,2020-10-23,0,0
af56d8c8-1e7b-4831-ab19-d6539b2b6ec4,6,67676,2020-03-21,0,0
75963c25-0f39-45f8-ad4a-fea62cacc05e,6,63441,2020-08-09,0,0
5339b41e-10de-4005-a2f1-4cc0bafc7eae,6,83596,2020-01-31,0,0
e3c799b1-178d-430c-aa7d-f85dccfb93e0,6,72636,2020-08-09,0,0
4051ab7f-6cfb-4f11-b69c-2e1c420651c0,6,764,2020-07-16,0,1
8ea809eb-1f53-48fe-9e53-10097895a0ab,6,3475,2020-09-15,0,1
67d20e96-12d7-473d-af51-a787a95e7448,6,17610,2020-01-20,0,1
975ba278-16a1-4f74-aa41-887e8a42e565,6,5273,2020-12-15,1,0
c36dce23-c8d5-4b14-b352-e84925fb86c2,6,607,2020-04-17,1,1
b049537f-468f-4168-88b9-97f1cd3aa3d4,6,62602,2020-02-20,0,1
4c21a43a-7983-4f5d-8671-d80ed308a97e,6,61986,2021-01-06,0,0
214bc2ce-ecb0-41ff-9fae-b1b38a339b03,6,4656,2020-12-01,0,1
56ae645f-6072-42e0-8b06-48d1a62abd9b,6,85727,2020-08-12,1,1
23a66e83-5eb6-4059-b7fd-d1d3218245d8,6,90027,2020-09-22,1,1
ed2f5bf3-fd06-44b8-8d1d-ea2b5ed129a2,6,799,2020-08-31,0,1
d97b9d41-50c6-4826-ba37-eabbbf892df4,6,97609,2020-09-12,1,1
ddfdc78d-aa25-4954-9696-df302fc19d45,6,61720,2020-03-05,1,0
be0d85f5-cf21-4adb-b861-202202754b1c,6,103411,2020-10-28,0,1
9decc8ad-1048-4fca-9a6a-60ffefbea791,6,1398,2020-04-28,0,1
ef9b524d-bcf6-48d3-b835-889e138726cb,6,77721,2020-08-21,1,0
